# z [km]  tau_rayleigh
120.0000 0.0
115.0000 1.528128e-08
110.0000 3.158033e-08
105.0000 7.227025e-08
100.0000 1.702433e-07
95.0000 4.115196e-07
90.0000 1.007629e-06
85.0000 2.434639e-06
80.0000 5.615306e-06
75.0000 1.237925e-05
70.0000 2.616120e-05
65.0000 5.254444e-05
60.0000 1.012865e-04
55.0000 1.888501e-04
50.0000 3.440312e-04
47.5000 2.676130e-04
45.0000 3.705676e-04
42.5000 5.226212e-04
40.0000 7.451344e-04
37.5000 1.073328e-03
35.0000 1.562954e-03
32.5000 2.301377e-03
30.0000 3.393352e-03
27.5000 4.991520e-03
25.0000 7.365051e-03
24.0000 3.855880e-03
23.0000 4.517387e-03
22.0000 5.295547e-03
21.0000 6.213150e-03
20.0000 7.293985e-03
19.0000 8.546931e-03
18.0000 9.997515e-03
17.0000 1.169534e-02
16.0000 1.367970e-02
15.0000 1.600219e-02
14.0000 1.872382e-02
13.0000 2.190859e-02
12.0000 2.563485e-02
11.0000 2.998808e-02
10.0000 3.451404e-02
9.0000 3.905651e-02
8.0000 4.404414e-02
7.0000 4.950162e-02
6.0000 5.546329e-02
5.0000 6.195662e-02
4.0000 6.901977e-02
3.0000 7.668641e-02
2.0000 8.499303e-02
1.0000 9.397800e-02
0.0000 1.036610e-01
 
# integrated Rayleigh optical thickness 9.195559e-01
 
