-1.000000000000000000e+00 3.736510221712838892e-02 2.023487072438001633e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.023487072438001633e-02 3.736510220117319342e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.426046296954154968e-02 -1.271807398978141990e-11 0.000000000000000000e+00 0.000000000000000000e+00 1.271807398978141990e-11 3.424894437193870544e-02
-9.999904807207344870e-01 3.734802091935307544e-02 2.022896613925695419e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.022896613925695419e-02 3.734399182280867535e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.423408046364784241e-02 -5.988948487356537953e-06 0.000000000000000000e+00 0.000000000000000000e+00 5.988948487356537953e-06 3.423408046364784241e-02
-9.999619230641713097e-01 3.728336138738086447e-02 2.019957918673753738e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.019957918673753738e-02 3.726742932485649362e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.415163233876228333e-02 -2.290952579642180353e-05 0.000000000000000000e+00 0.000000000000000000e+00 2.290952579642180353e-05 3.419760987162590027e-02
-9.999143275740070003e-01 3.718997960277192760e-02 2.015259489417076111e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.015259489417076111e-02 3.715478206686384510e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.402810543775558472e-02 -4.786635690834373236e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.786635690834373236e-05 3.414275497198104858e-02
-9.998476951563912696e-01 3.707795378250011709e-02 2.010250277817249298e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.010250277817249298e-02 3.701698619443050120e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.386707231402397156e-02 -7.590659515699371696e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.590659515699371696e-05 3.408424556255340576e-02
-9.997620270799091324e-01 3.694959239510353655e-02 2.004639059305191040e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.004639059305191040e-02 3.685757263156119734e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.368021547794342041e-02 -1.004028017632663250e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.004028017632663250e-04 3.402191400527954102e-02
-9.996573249755572599e-01 3.682318534265505150e-02 1.999017782509326935e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999017782509326935e-02 3.669640589941991493e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.347113355994224548e-02 -1.137269427999854088e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.137269427999854088e-04 3.398188576102256775e-02
-9.995335908367128930e-01 3.669776561582693830e-02 1.993386633694171906e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.993386633694171906e-02 3.653444928204407915e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.325138613581657410e-02 -1.083610623027198017e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.083610623027198017e-04 3.396391496062278748e-02
-9.993908270190957621e-01 3.658854259992949665e-02 1.988627202808856964e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.988627202808856964e-02 3.638886244152672589e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.302446007728576660e-02 -7.882349018473178148e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.882349018473178148e-05 3.397155925631523132e-02
-9.992290362407229010e-01 3.650780761381611228e-02 1.985905226320028305e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.985905226320028305e-02 3.627403272548690438e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.281623497605323792e-02 -2.274748840136453509e-05 0.000000000000000000e+00 0.000000000000000000e+00 2.274748840136453509e-05 3.403123468160629272e-02
-9.990482215818577982e-01 3.644408431136980653e-02 1.983778644353151321e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.983778644353151321e-02 3.618029173230752349e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.261190652847290039e-02 5.846335261594504118e-05 0.000000000000000000e+00 0.000000000000000000e+00 -5.846335261594504118e-05 3.410549461841583252e-02
-9.988483864849506677e-01 3.641011685249395669e-02 1.983414590358734131e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.983414590358734131e-02 3.612153857829980552e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.244822472333908081e-02 1.601093244971707463e-04 0.000000000000000000e+00 0.000000000000000000e+00 -1.601093244971707463e-04 3.422098606824874878e-02
-9.986295347545738332e-01 3.638934969785623252e-02 1.983932498842477798e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.983932498842477798e-02 3.608194671687670052e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.229918330907821655e-02 2.754402812570333481e-04 0.000000000000000000e+00 0.000000000000000000e+00 -2.754402812570333481e-04 3.436274453997612000e-02
-9.983916705573487871e-01 3.636555859702639282e-02 1.984449289739131927e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.984449289739131927e-02 3.604540115338750184e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.216147422790527344e-02 3.969458921346813440e-04 0.000000000000000000e+00 0.000000000000000000e+00 -3.969458921346813440e-04 3.449315577745437622e-02
-9.981347984218669200e-01 3.637146088294684887e-02 1.986736338585615158e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.986736338585615158e-02 3.604375873692333698e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.206367045640945435e-02 5.180205916985869408e-04 0.000000000000000000e+00 0.000000000000000000e+00 -5.180205916985869408e-04 3.466554731130599976e-02
-9.978589232386034791e-01 3.635878842032980174e-02 1.988138165324926376e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.988138165324926376e-02 3.602839466475415975e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.195152059197425842e-02 6.329743191599845886e-04 0.000000000000000000e+00 0.000000000000000000e+00 -6.329743191599845886e-04 3.481134399771690369e-02
-9.975640502598241977e-01 3.636052458023186773e-02 1.990427076816558838e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.990427076816558838e-02 3.603088112140540034e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.187600523233413696e-02 7.388366502709686756e-04 0.000000000000000000e+00 0.000000000000000000e+00 -7.388366502709686756e-04 3.497272357344627380e-02
-9.961946980917455452e-01 3.624451575160492212e-02 1.993648614734411240e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.993648614734411240e-02 3.593245665251743048e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.154205903410911560e-02 1.067275763489305973e-03 0.000000000000000000e+00 0.000000000000000000e+00 -1.067275763489305973e-03 3.545260056853294373e-02
