-1.000000000000000000e+00 7.473020443425677783e-02 4.046974144876003265e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.046974144876003265e-02 7.473020440234638684e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.852092593908309937e-02 -2.543614797956283979e-11 0.000000000000000000e+00 0.000000000000000000e+00 2.543614797956283979e-11 6.849788874387741089e-02
-9.999904807207344870e-01 7.469604183870615088e-02 4.045793227851390839e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.045793227851390839e-02 7.468798364561735070e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.846816092729568481e-02 -1.197789697471307591e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.197789697471307591e-05 6.846816092729568481e-02
-9.999619230641713097e-01 7.456672277476172894e-02 4.039915837347507477e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.039915837347507477e-02 7.453485864971298724e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.830326467752456665e-02 -4.581905159284360707e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.581905159284360707e-05 6.839521974325180054e-02
-9.999143275740070003e-01 7.437995920554385521e-02 4.030518978834152222e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.030518978834152222e-02 7.430956413372769020e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.805621087551116943e-02 -9.573271381668746471e-05 0.000000000000000000e+00 0.000000000000000000e+00 9.573271381668746471e-05 6.828550994396209717e-02
-9.998476951563912696e-01 7.415590756500023417e-02 4.020500555634498596e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.020500555634498596e-02 7.403397238886100240e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.773414462804794312e-02 -1.518131903139874339e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.518131903139874339e-04 6.816849112510681152e-02
-9.997620270799091324e-01 7.389918479020707309e-02 4.009278118610382080e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.009278118610382080e-02 7.371514526312239468e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.736043095588684082e-02 -2.008056035265326500e-04 0.000000000000000000e+00 0.000000000000000000e+00 2.008056035265326500e-04 6.804382801055908203e-02
-9.996573249755572599e-01 7.364637068531010300e-02 3.998035565018653870e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.998035565018653870e-02 7.339281179883982986e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.694226711988449097e-02 -2.274538855999708176e-04 0.000000000000000000e+00 0.000000000000000000e+00 2.274538855999708176e-04 6.796377152204513550e-02
-9.995335908367128930e-01 7.339553123165387660e-02 3.986773267388343811e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.986773267388343811e-02 7.306889856408815831e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.650277227163314819e-02 -2.167221246054396033e-04 0.000000000000000000e+00 0.000000000000000000e+00 2.167221246054396033e-04 6.792782992124557495e-02
-9.993908270190957621e-01 7.317708519985899329e-02 3.977254405617713928e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.977254405617713928e-02 7.277772488305345178e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.604892015457153320e-02 -1.576469803694635630e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.576469803694635630e-04 6.794311851263046265e-02
-9.992290362407229010e-01 7.301561522763222456e-02 3.971810452640056610e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.971810452640056610e-02 7.254806545097380877e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.563246995210647583e-02 -4.549497680272907019e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.549497680272907019e-05 6.806246936321258545e-02
-9.990482215818577982e-01 7.288816862273961306e-02 3.967557288706302643e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.967557288706302643e-02 7.236058346461504698e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.522381305694580078e-02 1.169267052318900824e-04 0.000000000000000000e+00 0.000000000000000000e+00 -1.169267052318900824e-04 6.821098923683166504e-02
-9.988483864849506677e-01 7.282023370498791337e-02 3.966829180717468262e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.966829180717468262e-02 7.224307715659961104e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.489644944667816162e-02 3.202186489943414927e-04 0.000000000000000000e+00 0.000000000000000000e+00 -3.202186489943414927e-04 6.844197213649749756e-02
-9.986295347545738332e-01 7.277869939571246505e-02 3.967864997684955597e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.967864997684955597e-02 7.216389343375340104e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.459836661815643311e-02 5.508805625140666962e-04 0.000000000000000000e+00 0.000000000000000000e+00 -5.508805625140666962e-04 6.872548907995223999e-02
-9.983916705573487871e-01 7.273111719405278563e-02 3.968898579478263855e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.968898579478263855e-02 7.209080230677500367e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.432294845581054688e-02 7.938917842693626881e-04 0.000000000000000000e+00 0.000000000000000000e+00 -7.938917842693626881e-04 6.898631155490875244e-02
-9.981347984218669200e-01 7.274292176589369774e-02 3.973472677171230316e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.973472677171230316e-02 7.208751747384667397e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.412734091281890869e-02 1.036041183397173882e-03 0.000000000000000000e+00 0.000000000000000000e+00 -1.036041183397173882e-03 6.933109462261199951e-02
-9.978589232386034791e-01 7.271757684065960348e-02 3.976276330649852753e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.976276330649852753e-02 7.205678932950831950e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.390304118394851685e-02 1.265948638319969177e-03 0.000000000000000000e+00 0.000000000000000000e+00 -1.265948638319969177e-03 6.962268799543380737e-02
-9.975640502598241977e-01 7.272104916046373546e-02 3.980854153633117676e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.980854153633117676e-02 7.206176224281080067e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.375201046466827393e-02 1.477673300541937351e-03 0.000000000000000000e+00 0.000000000000000000e+00 -1.477673300541937351e-03 6.994544714689254761e-02
-9.961946980917455452e-01 7.248903150320984423e-02 3.987297229468822479e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.987297229468822479e-02 7.186491330503486097e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.308411806821823120e-02 2.134551526978611946e-03 0.000000000000000000e+00 0.000000000000000000e+00 -2.134551526978611946e-03 7.090520113706588745e-02
-9.945218953682732899e-01 7.208290856215171516e-02 3.977871313691139221e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.977871313691139221e-02 7.145956743624992669e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.226718425750732422e-02 2.719587879255414009e-03 0.000000000000000000e+00 0.000000000000000000e+00 -2.719587879255414009e-03 7.143659144639968872e-02
-9.925461516413219831e-01 7.162240269826725125e-02 3.959682583808898926e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.959682583808898926e-02 7.098384079290553927e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.137203052639961243e-02 3.313690423965454102e-03 0.000000000000000000e+00 0.000000000000000000e+00 -3.313690423965454102e-03 7.164137065410614014e-02
-9.902680687415702510e-01 7.108813361264765263e-02 3.934556245803833008e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.934556245803833008e-02 7.052064104937016964e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.053841114044189453e-02 3.789158305153250694e-03 0.000000000000000000e+00 0.000000000000000000e+00 -3.789158305153250694e-03 7.155340909957885742e-02
-9.876883405951376593e-01 7.058979744033422321e-02 3.910790570080280304e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.910790570080280304e-02 7.019428363128099591e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.983077362179756165e-02 4.255168139934539795e-03 0.000000000000000000e+00 0.000000000000000000e+00 -4.255168139934539795e-03 7.137206196784973145e-02
-9.848077530122080203e-01 7.003472268843324855e-02 3.885790240019559860e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.885790240019559860e-02 6.984937108791200444e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.914365500211715698e-02 4.800253547728061676e-03 0.000000000000000000e+00 0.000000000000000000e+00 -4.800253547728061676e-03 7.115516811609268188e-02
-9.816271834476639757e-01 6.936457738993340172e-02 3.860998246818780899e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.860998246818780899e-02 6.941535896839923225e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.840637162327766418e-02 5.365437362343072891e-03 0.000000000000000000e+00 0.000000000000000000e+00 -5.365437362343072891e-03 7.099916785955429077e-02
-9.781476007338056888e-01 6.865813331387471408e-02 3.838294092565774918e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.838294092565774918e-02 6.897587394632864743e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.767356976866722107e-02 5.968892946839332581e-03 0.000000000000000000e+00 0.000000000000000000e+00 -5.968892946839332581e-03 7.090204209089279175e-02
-9.743700647852352459e-01 6.802694752695970237e-02 3.819088172167539597e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.819088172167539597e-02 6.859118424472399056e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.695617198944091797e-02 6.637076847255229950e-03 0.000000000000000000e+00 0.000000000000000000e+00 -6.637076847255229950e-03 7.090765982866287231e-02
-9.702957262759964729e-01 6.745900586247444153e-02 3.803926054388284683e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.803926054388284683e-02 6.826236285269260406e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.625405162572860718e-02 7.283797953277826309e-03 0.000000000000000000e+00 0.000000000000000000e+00 -7.283797953277826309e-03 7.103767991065979004e-02
-9.659258262890682012e-01 6.686866813106462359e-02 3.792071528732776642e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.792071528732776642e-02 6.798980227904394269e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.554049089550971985e-02 7.960242219269275665e-03 0.000000000000000000e+00 0.000000000000000000e+00 -7.960242219269275665e-03 7.130084931850433350e-02
-9.612616959383186721e-01 6.625358411110937595e-02 3.780658170580863953e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.780658170580863953e-02 6.773314974270761013e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.478941649198532104e-02 8.796907961368560791e-03 0.000000000000000000e+00 0.000000000000000000e+00 -8.796907961368560791e-03 7.159932702779769897e-02
